Name,Specs,Price
Dell G15-5530 15.6 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i5 13450HX
10 Cores (6P + 4E), 16 Threads
8 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹67,990"
Asus Zenbook Duo OLED 2024 UX8406MA-QL961WS Laptop (Intel Core Ultra 9 185H/ 32GB/ 1TB SSD/ Win11),"Intel Core Ultra 9 Series 1 185H
16 Cores (6P + 8E + 2LP-E), 22 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Arc Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,74,990"
HP Envy x360 14-fc0105TU Laptop (Intel Core Ultra 5 125U/ 16GB/ 512GB SSD/ Win11),"Intel Core Ultra 5 125U
12 Cores (2P + 8E + 2LP-E), 14 Threads
16 GB LPDDR5 RAM
512 GB SSD
Integrated Intel Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹86,499"
MSI Thin A15 AI B7UCX-068IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹55,990"
MSI Vector 16 HX A14VGG-279IN Gaming Laptop (14th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4070
16 inches, 2560 x 1600 pixels
Windows 11 OS
2 Year Warranty","₹1,89,990"
Lenovo LOQ 15IRX9 83DV007FIN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"14th Gen Intel Core i7 14700HX
20 Cores (8P + 12E), 28 Threads
16 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹1,14,990"
HP Omen 16-xf0081AX Gaming Laptop (AMD Ryzen 7 7840HS/ 32GB/ 1TB SSD/ Win11/ 8GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
32 GB DDR5 RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 1440 x 2560 pixels
Windows 11 OS
1 Year Warranty","₹1,35,999"
Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002RHA Laptop (MediaTek Kompanio 520/ 8GB/ 128GB eMMC/ Chrome OS),"MediaTek Kompanio 520 Kompanio 520
Octa Core
8 GB LPDDR4X RAM
128 GB eMMC Storage
Arm Mali G52 MC2 2EE Graphics
14 inches, 1366 x 768 pixels
Chrome OS
1 Year Warranty","₹16,990"
Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win 11 Home),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
16 GB LPDDR4X RAM
512 GB SSD
Intel UHD Graphics
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹34,990"
Asus Chromebook CX1500CKA-EJ0247 Laptop (Celeron N4500/ 8GB/ 128GB eMMC/ Chrome OS),"Intel Celeron N4500
Dual Core, 2 Threads
8 GB LPDDR4X RAM
128 GB Hard Disk
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Chrome OS
1 Year Warranty","₹18,999"
HP Omen 16-XD0007ax Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
16 GB DDR5 RAM
1 TB SSD
6 GB NVIDIA GeForce RTX 4050
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹93,998"
Lenovo IdeaPad Slim 1 82VG00EVIN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹28,290"
HP Victus 16-s0095AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"7th Gen AMD Ryzen 7 7840HS
Octa Core, 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
16.1 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹73,990"
Asus Chromebook CX1400CKA-EK0257 Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS),"Intel Celeron N4500
Dual Core, 2 Threads
4 GB LPDDR4X RAM
64 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Chrome OS
1 Year Warranty","₹13,990"
HP Victus15-fb0147AX Gaming Laptop (Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
8 GB DDR4 RAM
512 GB SSD
4 GB AMD Radeon AMD Radeon RX 6500M
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,990"
Lenovo LOQ 15IRH8 82XV00F7IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
8 GB NVIDIA GeForce RTX 4060
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹83,190"
HP 240 G8 689U2PA Business Laptop (11th Gen Core i3/ 8GB/ 512 GB SSD/ Win11),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 1366 x 768 pixels
Windows 11 OS
1 Year Warranty","₹29,790"
Apple MacBook Air 2024 Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),"Apple M3
Octa Core (4P + 4E)
8 GB RAM
256 GB SSD
Apple 8 Core GPU
13.6 inches, 2560 x 1664 pixels
Mac OS
1 Year Warranty","₹94,994"
Dell Inspiron 14 5430 2023 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
8 GB LPDDR5 RAM
1 TB SSD
Intel Iris Xe Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹59,740"
Dell Inspiron 3535 Laptop (AMD Ryzen R5-7520U/ 8GB/ 512GB SSD/ Win11),"7th Gen Amd Ryzen 5 7520U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹36,990"
Dell Inspiron 3530 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,490"
Lenovo Legion 5 Pro 2023 Gaming Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 16GB Graph),"13th Gen Intel Core i7 13700H
14 Cores (6P + 8E), 20 Threads
32 GB DDR5 RAM
1 TB SSD
16 GB NVIDIA GeForce RTX 4090
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,72,990"
HP Pavilion 15-eg3081TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1340P
12 Cores (4P + 8E), 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹65,490"
Asus VivoBook 14 X1400EA-EK322WS Notebook (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated Intel UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹28,990"
HP Spectre x360 16-f2005TX Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11/ 4GB Graph),"13th Gen Intel Core i7 1360P
12 Cores (4P + 8E), 16 Threads
32 GB DDR4 RAM
1 TB SSD
4 GB Intel Arc A370M Graphics
16 inches, 3840 x 2400 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,39,990"
Acer Aspire 3 A315-24P NX.KDESI.003 Laptop (Ryzen 3 7520U/ 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon Graphiics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹27,990"
HP Pavilion x360 14-ek1010TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Integrated Iris Xe
14 inches, 1920 x 1080 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹73,990"
Asus Vivobook Go 15 OLED 2023 E1504FA-LK322WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 3 7320U
Quad Core, 8 Threads
8 GB LPDDR5 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹35,990"
HP Omen 17-ck1023TX Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11/ 16GB Graph),"12th Gen Intel Core i9 12900HX
16 Cores (8P + 8E), 24 Threads
32 GB DDR5 RAM
2 TB SSD
16 GB NVIDIA GeForce RTX 3080Ti
17.3 inches, 2560 x 1440 pixels
Windows 11 OS
1 Year Warranty","₹2,24,990"
Asus VivoBook 14 X415EA-EK322WS Notebook (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"11th Gen Intel Core i3 1115G4
Dual Core, 4 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated Intel UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹29,990"
Samsung Galaxy Book2 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/4GB Graph),"12th Gen Intel Core i5 1240P
12 Cores (4P + 8E), 16 Threads
8 GB LPDDR4x RAM
512 GB SSD
4 GB Intel Arc A350M Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹57,599"
Samsung Galaxy Book2 Pro 360 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i5 1240P
12 Cores (4P + 8E), 16 Threads
16 GB LPDDR5 RAM
512 GB SSD
Intel Iris Xe Graphics
13.3 inches, 1080 x 1920 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹76,999"
Dell Precision 5550 Laptop (10th Gen Core i7/ 16GB/ 512GB SSD/ Win10 Pro/ 4GB Graph),"10th Gen Intel Core i7 10750H
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA
15.6 inches, 1920 x 1200 pixels
Windows 10 OS
Backlit Keyboard","₹1,84,999"
MSI Thin 15 B12UCX-2243IN Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB RTX 2050 Graph),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
8 GB RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹66,213"
Lenovo LOQ 15ARP9 83JC00EEIN Gaming Laptop (AMD Ryzen 5 7235HS/ 12GB/ 512GB SSD/ Win11/ 6GB RTX 3050 Graph),"7th Gen AMD Ryzen 5 7235HS
Quad Core, 8 Threads
12 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹72,400"
MSI Modern 15 B12MO-1050IN Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 Home),"12th Gen Intel Core i7 1255U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
1 TB SSD
Intel Integrated Iris Xe
15 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹54,990"
HP 15-FD0582TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,099"
HP 15-fc0390AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 7 7730U
Octa Core, 16 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹62,921"
HP 15-fc1039AU Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon AMD
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹52,990"
Lenovo ThinkPad E14 21JKS1FS00 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Pro),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics comes
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹73,890"
Asus Vivobook 15 X1504VA-NJ2218WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Integrated Intel Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹51,900"
HP Victus 15-fb0178AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"5th Gen AMD Ryzen 5 5600H
Hexa Core, 12 Threads
16 GB DDR4 RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 3050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹59,990"
Lenovo Legion Pro 5 83DF00JBIN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"14th Gen Intel Core i7 14650HX
16 Cores (8P + 8E), 24 Threads
16 GB RAM
1 TB SSD
8 GB NVIDIA GeForce RTX 4060
16 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,52,500"
Asus VivoBook 14 X1404VA-NK762WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
8 GB RAM
512 GB SSD
Intel Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹47,990"
HP 14-ep0340TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
512 GB SSD
Intel UHD Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹56,990"
HP 14-ep0341TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹40,800"
Asus Vivobook 15 M1502YA-BQ703WS Laptop (AMD Ryzen 7 5825U/ 16GB/ 512GB SSD/ Win11),"5th Gen AMD Ryzen 7 5825U
Octa Core, 16 Threads
16 GB RAM
512 GB SSD
Intergrated AMD Radeon Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹52,430"
Lenovo ThinkBook 16 21MWA0BRIN Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win 11),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
8 GB DDR5 RAM
512 GB SSD
AMD Radeon Graphics
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹47,990"
HP 15-hr0007TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹59,490"
Lenovo ThinkBook 14 21KGA083IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ DOS),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR5 RAM
512 GB SSD
Intel UHD Graphics
14 inches, 1920 x 1200 pixels
DOS OS
1 Year Warranty","₹35,900"
Lenovo Yoga Slim 7 Aura Edition 83JX005FIN Laptop (Intel Core Ultra 5 226V/ 16GB/ 1TB/ Win11),"Intel Core Ultra 5 226V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5x RAM
1 TB SSD
Integrated Intel Arc Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,02,490"
Lenovo Yoga Slim 7 Aura Edition 83JX001LIN Laptop (Intel Evo Core Ultra 5 228V/ 32GB/ 1TB/ Win11),"Intel Core Ultra 5 228V
Octa Core (4P + 4E), 8 Threads
32 GB LPDDR5x RAM
1 TB SSD
Integrated Intel Arc Graphics
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,13,490"
HP 240 G10 BE5S0PT Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win 11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB RAM
1 TB SSD
Intel UHD Graphics
14 inches, 1920 x 1080 pixels
Windows OS
1 Year Warranty","₹58,900"
Lenovo IdeaPad Slim 3 15IAH8 83ER00M2IN Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"12th Gen Intel Core i5 12450H
Octa Core (4P + 4E), 12 Threads
8 GB RAM
512 GB SSD
Intel Integrated UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹48,360"
Acer Travel Lite TL14-42M Laptop (AMD Ryzen 3 7330U/ 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 3 7330U
Quad Core, 8 Threads
16 GB DDR4 RAM
512 GB SSD
AMD Radeon Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹32,490"
Asus ROG Strix G16 G614PR-RV032WS Gaming Laptop (AMD Ryzen 9 8940HX/ 16GB/ 1TB SSD/ Win11/ 12GB RTX 5070Ti Graph),"8th Gen AMD Ryzen 9 8940HX
16 Cores, 32 Threads
16 GB DDR5 RAM
1 TB SSD
12 GB NVIDIA GeForce RTX 5070Ti
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹2,29,990"
Lenovo ThinkPad E14 Gen 6 21M7S0SH00 Laptop (Intel Core Ultra 5 125U/ 16GB/ 1TB SSD/ Win11),"Intel Core Ultra 5 Processor 125U
12 Cores (2P + 8E + 2LP-E), 14 Threads
16 GB DDR5 RAM
1 TB SSD
Integrated Intel Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹79,990"
Lenovo V14 82TSA0HHIH Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"12th Gen Intel Core i7 1255U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹44,999"
Asus Vivobook 15 X1504VA-E81599WS Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR4 RAM
512 GB SSD
Integrated Intel UHD Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹42,990"
MSI Thin A15 B7UC-285IN Gaming Laptop (AMD Ryzen 5 7535H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"7th Gen AMD Ryzen 5 7535HS
Hexa Core, 12 Threads
16 GB RAM
512 GB SSD
4 GB NVIDIA GeForce RTX 2050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
2 Year Warranty","₹57,990"
Asus Vivobook 15 X1504VA-NJ1765WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"13th Gen Intel Core i5 1334U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Integrated Intel Graphics
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹45,990"
Asus TUF Gaming F16 FX677VU-RL155WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
16 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹1,13,963"
Asus Expertbook P3 P3405CVA-LY0015WS Laptop (13th Gen Core i5/ 16GB/ 512GB/ Win11),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹62,990"
Asus Vivobook S14 2025 S3407VA-LY040WS Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i7 13620H
10 Cores (6P + 4E), 16 Threads
16 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹71,990"
ASUS Vivobook S14 Flip 2025 TP3402VAO-LZ612WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹69,990"
Asus Expertbook P5 P5405CSA-NZ0215WS Laptop (Intel Core Ultra 7 258V/ 32GB/ 1TB/ Win11),"Intel Core Ultra 7 258V
Octa Core (4P + 4E), 8 Threads
32 GB LPDDR5X RAM
1 TB SSD
Intel Integrated Arc
14 inches, 2560 x 1600 pixels
Windows 11 OS
1 Year Warranty","₹1,19,990"
Asus Expertbook P1 14 P1403CVA-S60343WS Laptop (13th Gen Core i3/ 8GB/ 512GB/ Win11),"13th Gen Intel Core i3 1315U
Hexa Core (2P + 4E), 8 Threads
8 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹36,990"
Asus Expertbook P1 14 P1403CVA-S60939WS Laptop (13th Gen Core i5/ 32GB/ 512GB/ Win11),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
32 GB DDR5 RAM
512 GB SSD
Intel Integrated UHD
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹62,990"
Lenovo ThinkPad E14 Gen 6 21M7002PTX Laptop (Intel Core Ultra 5 125U/ 32GB/ 512GB SSD/ Win11),"Intel Core Ultra 5 Processor 125U
12 Cores (2P + 8E + 2LP-E), 14 Threads
32 GB DDR5 RAM
512 GB SSD
Integrated Intel Graphics
14 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹78,990"
HP 14-gr0002TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"13th Gen Intel Core i5 1335U
10 Cores (2P + 8E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
Intel Iris Xe Graphics
14 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹59,490"
Lenovo IdeaPad Slim 3 15ABR8 82XM00MUIN Laptop (AMD Ryzen 7 5825U/ 16GB/ 512GB SSD/ Win11 Home),"5th Gen AMD Ryzen 7 5825U
Octa Core, 16 Threads
16 GB DDR4 RAM
512 GB SSD
Intel UHD Graphics
15.3 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹47,990"
Lenovo IdeaPad Slim 5 13ARP10 83J2003NIN Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11),"7th Gen AMD Ryzen 7 7735HS
Octa Core, 16 Threads
16 GB LPDDR5X RAM
512 GB SSD
AMD Radeon 680M
13.3 inches, 1920 x 1200 pixels
Windows 11 OS
1 Year Warranty","₹62,490"
HP Victus 15-fa2701TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB RTX 4050),"13th Gen Intel Core i5 13420H
Octa Core (4P + 4E), 12 Threads
16 GB DDR4 RAM
512 GB SSD
6 GB NVIDIA GeForce RTX 4050
15.6 inches, 1920 x 1080 pixels
Windows 11 OS
1 Year Warranty","₹78,860"
HP OmniBook X Flip 14-fm0026TU Next Gen AI PC Laptop (Intel Core Ultra 7/ 16GB RAM/ 512GB SSD/ WIn 11),"Intel Core Ultra 7 Series 2 256V
Octa Core (4P + 4LP-E), 8 Threads
16 GB LPDDR5x RAM
512 GB SSD
Intel Arc Graphics
14 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,20,990"
HP OmniBook 5 Next Gen AI 16-ag1037au Laptop (AMD Ryzen AI 5 340/ 16GB/ 512GB SSD/ Win11),"AMD Ryzen AI 5 340
Hexa Core, 12 Threads
16 GB LPDDR5x RAM
512 GB SSD
AMD Radeon 860M Graphics
16 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹72,999"
HP OmniBook 5 Next Gen AI 16-ag1048AU Laptop (AMD Ryzen AI 7 350/ 16GB/ 512GB SSD/ Win11),"AMD Ryzen AI 7 350
Octa Core, 16 Threads
16 GB LPDDR5x RAM
512 GB SSD
AMD Radeon 860M Graphics
16 inches, 1920 x 1200 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹82,999"
Asus Zenbook S16 OLED 2025 UM5606KA-RJ108WS Laptop (AMD Ryzen AI 7 350/ 24GB/ 1TB SSD/ Win11 Home),"AMD Ryzen AI 7 Octa Core 350
Octa Core, 16 Threads
24 GB LPDDR5X RAM
1 TB SSD
AMD Radeon AMD
16 inches, 2880 x 1800 pixels, Touch Screen
Windows 11 OS
1 Year Warranty","₹1,49,990"
